B,dos_at_mu,System([band density])
5.894736842105263,3.0924682624212816e+34,8.440000e+14 1.950000e+15
6.263157894736842,2.000618641738061e+35,8.440000e+14 1.950000e+15
6.63157894736842,1.2863709515868887e+36,8.440000e+14 1.950000e+15
7.0,4.46049469195283e+36,8.440000e+14 1.950000e+15
0.0,nan,8.230000e+14 1.950000e+15
0.3684210526315789,0.0,8.230000e+14 1.950000e+15
0.7368421052631579,0.0,8.230000e+14 1.950000e+15
1.1052631578947367,0.0,8.230000e+14 1.950000e+15
1.4736842105263157,5.628874745860002e+36,8.230000e+14 1.950000e+15
1.8421052631578947,4.078750264035699e+36,8.230000e+14 1.950000e+15
2.2105263157894735,8.18439643812886e+36,8.230000e+14 1.950000e+15
2.5789473684210527,8.425847394115978e+36,8.230000e+14 1.950000e+15
2.9473684210526314,4.61073137087939e+36,8.230000e+14 1.950000e+15
3.31578947368421,4.1026266542750747e+36,8.230000e+14 1.950000e+15
3.6842105263157894,2.5265960414735594e+36,8.230000e+14 1.950000e+15
4.052631578947368,3.519497118170606e+35,8.230000e+14 1.950000e+15
4.421052631578947,2.975780184106137e+35,8.230000e+14 1.950000e+15
4.789473684210526,1.5204982060446283e+35,8.230000e+14 1.950000e+15
5.157894736842105,5.663038951510511e+34,8.230000e+14 1.950000e+15
5.526315789473684,2.9469673374186293e+34,8.230000e+14 1.950000e+15
5.894736842105263,4.995427502809829e+34,8.230000e+14 1.950000e+15
6.263157894736842,3.0694644934051556e+35,8.230000e+14 1.950000e+15
6.63157894736842,1.766751786654205e+36,8.230000e+14 1.950000e+15
7.0,5.536174941543273e+36,8.230000e+14 1.950000e+15
0.0,nan,8.020000e+14 1.950000e+15
0.3684210526315789,0.0,8.020000e+14 1.950000e+15
0.7368421052631579,0.0,8.020000e+14 1.950000e+15
1.1052631578947367,0.0,8.020000e+14 1.950000e+15
1.4736842105263157,5.2323603777443217e+36,8.020000e+14 1.950000e+15
1.8421052631578947,3.650029563770205e+36,8.020000e+14 1.950000e+15
2.2105263157894735,8.216925300798583e+36,8.020000e+14 1.950000e+15
2.5789473684210527,7.998810741313623e+36,8.020000e+14 1.950000e+15
2.9473684210526314,3.881859838769736e+36,8.020000e+14 1.950000e+15
3.31578947368421,3.399304181119101e+36,8.020000e+14 1.950000e+15
3.6842105263157894,1.951809495081271e+36,8.020000e+14 1.950000e+15
4.052631578947368,3.1172443773878963e+35,8.020000e+14 1.950000e+15
4.421052631578947,4.096088276143774e+35,8.020000e+14 1.950000e+15
4.789473684210526,2.1224515240375685e+35,8.020000e+14 1.950000e+15
5.157894736842105,6.905436437250624e+34,8.020000e+14 1.950000e+15
5.526315789473684,3.8590748837528367e+34,8.020000e+14 1.950000e+15
5.894736842105263,8.0683745529424095e+34,8.020000e+14 1.950000e+15
6.263157894736842,4.602737954317166e+35,8.020000e+14 1.950000e+15
6.63157894736842,2.3713787750005784e+36,8.020000e+14 1.950000e+15
7.0,6.718562969268673e+36,8.020000e+14 1.950000e+15
0.0,nan,7.810000e+14 1.950000e+15
0.3684210526315789,0.0,7.810000e+14 1.950000e+15
0.7368421052631579,0.0,7.810000e+14 1.950000e+15
1.1052631578947367,0.0,7.810000e+14 1.950000e+15
1.4736842105263157,4.8256995635388354e+36,7.810000e+14 1.950000e+15
1.8421052631578947,3.355478642812071e+36,7.810000e+14 1.950000e+15
2.2105263157894735,8.076060914142194e+36,7.810000e+14 1.950000e+15
2.5789473684210527,7.445331704802252e+36,7.810000e+14 1.950000e+15
2.9473684210526314,3.199176895053737e+36,7.810000e+14 1.950000e+15
3.31578947368421,2.7525426398879476e+36,7.810000e+14 1.950000e+15
3.6842105263157894,1.4734586445710974e+36,7.810000e+14 1.950000e+15
4.052631578947368,3.268827264266754e+35,7.810000e+14 1.950000e+15
4.421052631578947,5.71755528346406e+35,7.810000e+14 1.950000e+15
4.789473684210526,3.0459613670847978e+35,7.810000e+14 1.950000e+15
5.157894736842105,9.676220312050744e+34,7.810000e+14 1.950000e+15
5.526315789473684,5.753011690280998e+34,7.810000e+14 1.950000e+15
5.894736842105263,1.2830720332448906e+35,7.810000e+14 1.950000e+15
6.263157894736842,6.744981390793848e+35,7.810000e+14 1.950000e+15
6.63157894736842,3.1104606123565195e+36,7.810000e+14 1.950000e+15
7.0,7.972150251178525e+36,7.810000e+14 1.950000e+15
0.0,nan,7.600000e+14 1.950000e+15
0.3684210526315789,0.0,7.600000e+14 1.950000e+15
0.7368421052631579,0.0,7.600000e+14 1.950000e+15
1.1052631578947367,0.0,7.600000e+14 1.950000e+15
1.4736842105263157,4.501300108558319e+36,7.600000e+14 1.950000e+15
1.8421052631578947,3.22172230144454e+36,7.600000e+14 1.950000e+15
2.2105263157894735,7.766887641197895e+36,7.600000e+14 1.950000e+15
2.5789473684210527,6.789896311682698e+36,7.600000e+14 1.950000e+15
2.9473684210526314,2.5867021392033816e+36,7.600000e+14 1.950000e+15
3.31578947368421,2.1813198011617618e+36,7.600000e+14 1.950000e+15
3.6842105263157894,1.0931238682005013e+36,7.600000e+14 1.950000e+15
4.052631578947368,3.962272018265727e+35,7.600000e+14 1.950000e+15
4.421052631578947,7.925203038077167e+35,7.600000e+14 1.950000e+15
4.789473684210526,4.3654368432253274e+35,7.600000e+14 1.950000e+15
5.157894736842105,1.4304324614406036e+35,7.600000e+14 1.950000e+15
5.526315789473684,8.925598924885098e+34,7.600000e+14 1.950000e+15
5.894736842105263,1.9994487486866514e+35,7.600000e+14 1.950000e+15
6.263157894736842,9.658714400994439e+35,7.600000e+14 1.950000e+15
6.63157894736842,3.986846283115655e+36,7.600000e+14 1.950000e+15
7.0,9.249108983686192e+36,7.600000e+14 1.950000e+15
0.0,nan,7.390000e+14 1.950000e+15 1.100000e+13 1.100000e+13
0.3684210526315789,0.0,7.390000e+14 1.950000e+15 1.100000e+13 1.100000e+13
0.7368421052631579,0.0,7.390000e+14 1.950000e+15 1.100000e+13 1.100000e+13
1.1052631578947367,2.1883536932622044e+16,7.390000e+14 1.950000e+15 1.100000e+13 1.100000e+13
1.4736842105263157,1.8851822102716676e+36,7.390000e+14 1.950000e+15 1.100000e+13 1.100000e+13
1.8421052631578947,7.264346961711122e+36,7.390000e+14 1.950000e+15 1.100000e+13 1.100000e+13
2.2105263157894735,4.340687411186067e+36,7.390000e+14 1.950000e+15 1.100000e+13 1.100000e+13
2.5789473684210527,6.572914041383878e+36,7.390000e+14 1.950000e+15 1.100000e+13 1.100000e+13
2.9473684210526314,9.5278137982773e+36,7.390000e+14 1.950000e+15 1.100000e+13 1.100000e+13
3.31578947368421,9.67874236619853e+36,7.390000e+14 1.950000e+15 1.100000e+13 1.100000e+13
3.6842105263157894,9.105645376480114e+36,7.390000e+14 1.950000e+15 1.100000e+13 1.100000e+13
4.052631578947368,3.833316444946112e+36,7.390000e+14 1.950000e+15 1.100000e+13 1.100000e+13
4.421052631578947,1.4146548124090692e+36,7.390000e+14 1.950000e+15 1.100000e+13 1.100000e+13
4.789473684210526,2.0363183938831928e+36,7.390000e+14 1.950000e+15 1.100000e+13 1.100000e+13
5.157894736842105,3.675393959925604e+36,7.390000e+14 1.950000e+15 1.100000e+13 1.100000e+13
5.526315789473684,4.65115236365077e+36,7.390000e+14 1.950000e+15 1.100000e+13 1.100000e+13
5.894736842105263,4.990220629844712e+36,7.390000e+14 1.950000e+15 1.100000e+13 1.100000e+13
6.263157894736842,5.2969480755182907e+36,7.390000e+14 1.950000e+15 1.100000e+13 1.100000e+13
6.63157894736842,5.862606776539065e+36,7.390000e+14 1.950000e+15 1.100000e+13 1.100000e+13
7.0,9.71459082762006e+36,7.390000e+14 1.950000e+15 1.100000e+13 1.100000e+13
0.0,nan,7.180000e+14 1.950000e+15 3.200000e+13 3.200000e+13
0.3684210526315789,0.0,7.180000e+14 1.950000e+15 3.200000e+13 3.200000e+13
0.7368421052631579,0.0,7.180000e+14 1.950000e+15 3.200000e+13 3.200000e+13
1.1052631578947367,5.28612501915318e+32,7.180000e+14 1.950000e+15 3.200000e+13 3.200000e+13
1.4736842105263157,3.654346801656861e+35,7.180000e+14 1.950000e+15 3.200000e+13 3.200000e+13
1.8421052631578947,4.7533885451412295e+36,7.180000e+14 1.950000e+15 3.200000e+13 3.200000e+13
2.2105263157894735,2.7588055101494604e+36,7.180000e+14 1.950000e+15 3.200000e+13 3.200000e+13
2.5789473684210527,1.7688893451979907e+36,7.180000e+14 1.950000e+15 3.200000e+13 3.200000e+13
2.9473684210526314,2.3268947336384807e+36,7.180000e+14 1.950000e+15 3.200000e+13 3.200000e+13
3.31578947368421,1.3375162234274237e+36,7.180000e+14 1.950000e+15 3.200000e+13 3.200000e+13
3.6842105263157894,1.5866063323116376e+36,7.180000e+14 1.950000e+15 3.200000e+13 3.200000e+13
4.052631578947368,7.381593190803697e+36,7.180000e+14 1.950000e+15 3.200000e+13 3.200000e+13
4.421052631578947,9.437390176841998e+36,7.180000e+14 1.950000e+15 3.200000e+13 3.200000e+13
4.789473684210526,9.58151187696218e+36,7.180000e+14 1.950000e+15 3.200000e+13 3.200000e+13
5.157894736842105,7.658404903650055e+36,7.180000e+14 1.950000e+15 3.200000e+13 3.200000e+13
5.526315789473684,6.475311147490833e+36,7.180000e+14 1.950000e+15 3.200000e+13 3.200000e+13
5.894736842105263,1.1150378021593133e+37,7.180000e+14 1.950000e+15 3.200000e+13 3.200000e+13
6.263157894736842,9.013282495471289e+36,7.180000e+14 1.950000e+15 3.200000e+13 3.200000e+13
6.63157894736842,1.6265259637254608e+36,7.180000e+14 1.950000e+15 3.200000e+13 3.200000e+13
7.0,9.827677133350184e+34,7.180000e+14 1.950000e+15 3.200000e+13 3.200000e+13
0.0,nan,6.970000e+14 1.950000e+15 5.300000e+13 5.300000e+13
0.3684210526315789,0.0,6.970000e+14 1.950000e+15 5.300000e+13 5.300000e+13
0.7368421052631579,0.0,6.970000e+14 1.950000e+15 5.300000e+13 5.300000e+13
1.1052631578947367,1.304411161640737e+36,6.970000e+14 1.950000e+15 5.300000e+13 5.300000e+13
1.4736842105263157,1.099075593108109e+36,6.970000e+14 1.950000e+15 5.300000e+13 5.300000e+13
1.8421052631578947,6.483706177290051e+36,6.970000e+14 1.950000e+15 5.300000e+13 5.300000e+13
2.2105263157894735,2.2135630239910903e+36,6.970000e+14 1.950000e+15 5.300000e+13 5.300000e+13
2.5789473684210527,1.5961122263106784e+36,6.970000e+14 1.950000e+15 5.300000e+13 5.300000e+13
2.9473684210526314,4.10358600126266e+36,6.970000e+14 1.950000e+15 5.300000e+13 5.300000e+13
3.31578947368421,2.59516586214878e+36,6.970000e+14 1.950000e+15 5.300000e+13 5.300000e+13
3.6842105263157894,3.017013132132856e+36,6.970000e+14 1.950000e+15 5.300000e+13 5.300000e+13
4.052631578947368,8.70996553071738e+36,6.970000e+14 1.950000e+15 5.300000e+13 5.300000e+13
4.421052631578947,9.396714021517338e+36,6.970000e+14 1.950000e+15 5.300000e+13 5.300000e+13
4.789473684210526,9.369007399161322e+36,6.970000e+14 1.950000e+15 5.300000e+13 5.300000e+13
5.157894736842105,7.591983435414847e+36,6.970000e+14 1.950000e+15 5.300000e+13 5.300000e+13
5.526315789473684,6.516163708758216e+36,6.970000e+14 1.950000e+15 5.300000e+13 5.300000e+13
5.894736842105263,1.0929840073847446e+37,6.970000e+14 1.950000e+15 5.300000e+13 5.300000e+13
6.263157894736842,9.737406456213026e+36,6.970000e+14 1.950000e+15 5.300000e+13 5.300000e+13
6.63157894736842,2.1913579634222297e+36,6.970000e+14 1.950000e+15 5.300000e+13 5.300000e+13
7.0,1.8532473354508198e+35,6.970000e+14 1.950000e+15 5.300000e+13 5.300000e+13
0.0,nan,6.760000e+14 1.950000e+15 7.400000e+13 7.400000e+13
0.3684210526315789,0.0,6.760000e+14 1.950000e+15 7.400000e+13 7.400000e+13
