B,dos_at_mu,System([band density])
0.0,nan,1.080000e+15 1.950000e+15
0.3684210526315789,0.0,1.080000e+15 1.950000e+15
0.7368421052631579,0.0,1.080000e+15 1.950000e+15
1.1052631578947367,0.0,1.080000e+15 1.950000e+15
1.4736842105263157,3.318902869962659e+36,1.080000e+15 1.950000e+15
1.8421052631578947,5.184694616917582e+36,1.080000e+15 1.950000e+15
2.2105263157894735,2.7487387327677955e+36,1.080000e+15 1.950000e+15
2.5789473684210527,2.870976960559004e+36,1.080000e+15 1.950000e+15
2.9473684210526314,7.650177439554822e+36,1.080000e+15 1.950000e+15
3.31578947368421,8.446591098374963e+36,1.080000e+15 1.950000e+15
3.6842105263157894,8.389683207806041e+36,1.080000e+15 1.950000e+15
4.052631578947368,8.004648516863319e+36,1.080000e+15 1.950000e+15
4.421052631578947,5.947669274930619e+36,1.080000e+15 1.950000e+15
4.789473684210526,6.003850194879129e+36,1.080000e+15 1.950000e+15
5.157894736842105,6.27029483330363e+36,1.080000e+15 1.950000e+15
5.526315789473684,4.4529571902326474e+36,1.080000e+15 1.950000e+15
5.894736842105263,1.2327612589251592e+36,1.080000e+15 1.950000e+15
6.263157894736842,7.416205883116524e+34,1.080000e+15 1.950000e+15
6.63157894736842,4.8682903226606e+33,1.080000e+15 1.950000e+15
7.0,3.807663414955171e+34,1.080000e+15 1.950000e+15
0.0,nan,1.050000e+15 1.950000e+15
0.3684210526315789,0.0,1.050000e+15 1.950000e+15
0.7368421052631579,0.0,1.050000e+15 1.950000e+15
1.1052631578947367,0.0,1.050000e+15 1.950000e+15
1.4736842105263157,3.478052976812353e+36,1.050000e+15 1.950000e+15
1.8421052631578947,5.90852829325726e+36,1.050000e+15 1.950000e+15
2.2105263157894735,2.5802105419667425e+36,1.050000e+15 1.950000e+15
2.5789473684210527,3.5549549735780115e+36,1.050000e+15 1.950000e+15
2.9473684210526314,8.219628123797987e+36,1.050000e+15 1.950000e+15
3.31578947368421,8.685019621870348e+36,1.050000e+15 1.950000e+15
3.6842105263157894,8.535068085357626e+36,1.050000e+15 1.950000e+15
4.052631578947368,7.190348011839588e+36,1.050000e+15 1.950000e+15
4.421052631578947,4.6956267353188943e+36,1.050000e+15 1.950000e+15
4.789473684210526,4.689876891799316e+36,1.050000e+15 1.950000e+15
5.157894736842105,4.8709286787254507e+36,1.050000e+15 1.950000e+15
5.526315789473684,3.17391187904926e+36,1.050000e+15 1.950000e+15
5.894736842105263,7.243542351248183e+35,1.050000e+15 1.950000e+15
6.263157894736842,3.377621572407249e+34,1.050000e+15 1.950000e+15
6.63157894736842,9.282751525077972e+33,1.050000e+15 1.950000e+15
7.0,7.718864074937116e+34,1.050000e+15 1.950000e+15
0.0,nan,1.030000e+15 1.950000e+15
0.3684210526315789,0.0,1.030000e+15 1.950000e+15
0.7368421052631579,0.0,1.030000e+15 1.950000e+15
1.1052631578947367,0.0,1.030000e+15 1.950000e+15
1.4736842105263157,3.711335301130968e+36,1.030000e+15 1.950000e+15
1.8421052631578947,6.346105951965572e+36,1.030000e+15 1.950000e+15
2.2105263157894735,2.6205815648910623e+36,1.030000e+15 1.950000e+15
2.5789473684210527,4.0947058757415594e+36,1.030000e+15 1.950000e+15
2.9473684210526314,8.523088297743646e+36,1.030000e+15 1.950000e+15
3.31578947368421,8.805699713886709e+36,1.030000e+15 1.950000e+15
3.6842105263157894,8.593821277923969e+36,1.030000e+15 1.950000e+15
4.052631578947368,6.503338955880705e+36,1.030000e+15 1.950000e+15
4.421052631578947,3.8933062033326236e+36,1.030000e+15 1.950000e+15
4.789473684210526,3.864723433433524e+36,1.030000e+15 1.950000e+15
5.157894736842105,3.9991779393128455e+36,1.030000e+15 1.950000e+15
5.526315789473684,2.4572674888381034e+36,1.030000e+15 1.950000e+15
5.894736842105263,4.922438370236677e+35,1.030000e+15 1.950000e+15
6.263157894736842,1.9775192412745714e+34,1.030000e+15 1.950000e+15
6.63157894736842,1.5444626969790555e+34,1.030000e+15 1.950000e+15
7.0,1.2060884169256019e+35,1.030000e+15 1.950000e+15
0.0,nan,1.010000e+15 1.950000e+15
0.3684210526315789,0.0,1.010000e+15 1.950000e+15
0.7368421052631579,0.0,1.010000e+15 1.950000e+15
1.1052631578947367,0.0,1.010000e+15 1.950000e+15
1.4736842105263157,4.0526500514359446e+36,1.010000e+15 1.950000e+15
1.8421052631578947,6.705988818699556e+36,1.010000e+15 1.950000e+15
2.2105263157894735,2.783421052761271e+36,1.010000e+15 1.950000e+15
2.5789473684210527,4.6830548876070804e+36,1.010000e+15 1.950000e+15
2.9473684210526314,8.758911752360782e+36,1.010000e+15 1.950000e+15
3.31578947368421,8.896136507635316e+36,1.010000e+15 1.950000e+15
3.6842105263157894,8.586492424303234e+36,1.010000e+15 1.950000e+15
4.052631578947368,5.743659841494441e+36,1.010000e+15 1.950000e+15
4.421052631578947,3.151857452719925e+36,1.010000e+15 1.950000e+15
4.789473684210526,3.111841940319762e+36,1.010000e+15 1.950000e+15
5.157894736842105,3.208174294498714e+36,1.010000e+15 1.950000e+15
5.526315789473684,1.8567956971964802e+36,1.010000e+15 1.950000e+15
5.894736842105263,3.260868733679714e+35,1.010000e+15 1.950000e+15
6.263157894736842,1.199887211548027e+34,1.010000e+15 1.950000e+15
6.63157894736842,2.5688401511337244e+34,1.010000e+15 1.950000e+15
7.0,1.8473788615329538e+35,1.010000e+15 1.950000e+15
0.0,nan,9.910000e+14 1.950000e+15
0.3684210526315789,0.0,9.910000e+14 1.950000e+15
0.7368421052631579,0.0,9.910000e+14 1.950000e+15
1.1052631578947367,0.0,9.910000e+14 1.950000e+15
1.4736842105263157,4.4566974818513315e+36,9.910000e+14 1.950000e+15
1.8421052631578947,6.948053913538116e+36,9.910000e+14 1.950000e+15
2.2105263157894735,3.0465665551201836e+36,9.910000e+14 1.950000e+15
2.5789473684210527,5.270972615510091e+36,9.910000e+14 1.950000e+15
2.9473684210526314,8.914134763938893e+36,9.910000e+14 1.950000e+15
3.31578947368421,8.949323885350843e+36,9.910000e+14 1.950000e+15
3.6842105263157894,8.492719158972241e+36,9.910000e+14 1.950000e+15
4.052631578947368,4.9912947303575006e+36,9.910000e+14 1.950000e+15
4.421052631578947,2.522279487060986e+36,9.910000e+14 1.950000e+15
4.789473684210526,2.479050725731435e+36,9.910000e+14 1.950000e+15
5.157894736842105,2.5466062427394216e+36,9.910000e+14 1.950000e+15
5.526315789473684,1.391060156808749e+36,9.910000e+14 1.950000e+15
5.894736842105263,2.153810811755942e+35,9.910000e+14 1.950000e+15
6.263157894736842,8.479170222150715e+33,9.910000e+14 1.950000e+15
6.63157894736842,4.1097169442963666e+34,9.910000e+14 1.950000e+15
7.0,2.719279252931266e+35,9.910000e+14 1.950000e+15
0.0,nan,9.700000e+14 1.950000e+15
0.3684210526315789,0.0,9.700000e+14 1.950000e+15
0.7368421052631579,0.0,9.700000e+14 1.950000e+15
1.1052631578947367,0.0,9.700000e+14 1.950000e+15
1.4736842105263157,4.946655218885644e+36,9.700000e+14 1.950000e+15
1.8421052631578947,7.078463493609663e+36,9.700000e+14 1.950000e+15
2.2105263157894735,3.449544794544448e+36,9.700000e+14 1.950000e+15
2.5789473684210527,5.933684236882022e+36,9.700000e+14 1.950000e+15
2.9473684210526314,8.999385022928617e+36,9.700000e+14 1.950000e+15
3.31578947368421,8.960542762714765e+36,9.700000e+14 1.950000e+15
3.6842105263157894,8.268344016735349e+36,9.700000e+14 1.950000e+15
4.052631578947368,4.165584572600941e+36,9.700000e+14 1.950000e+15
4.421052631578947,1.9230344029409268e+36,9.700000e+14 1.950000e+15
4.789473684210526,1.8817607901053347e+36,9.700000e+14 1.950000e+15
5.157894736842105,1.925055062459739e+36,9.700000e+14 1.950000e+15
5.526315789473684,9.852588530430149e+35,9.700000e+14 1.950000e+15
5.894736842105263,1.3266942395832318e+35,9.700000e+14 1.950000e+15
6.263157894736842,7.809050376184862e+33,9.700000e+14 1.950000e+15
6.63157894736842,6.773966511659634e+34,9.700000e+14 1.950000e+15
7.0,4.082504402145304e+35,9.700000e+14 1.950000e+15
0.0,nan,9.490000e+14 1.950000e+15
0.3684210526315789,0.0,9.490000e+14 1.950000e+15
0.7368421052631579,0.0,9.490000e+14 1.950000e+15
1.1052631578947367,0.0,9.490000e+14 1.950000e+15
1.4736842105263157,5.414990385691416e+36,9.490000e+14 1.950000e+15
1.8421052631578947,7.050724883260257e+36,9.490000e+14 1.950000e+15
2.2105263157894735,3.953605120793094e+36,9.490000e+14 1.950000e+15
2.5789473684210527,6.587310387728535e+36,9.490000e+14 1.950000e+15
2.9473684210526314,8.984358201276894e+36,9.490000e+14 1.950000e+15
3.31578947368421,8.906635078344116e+36,9.490000e+14 1.950000e+15
3.6842105263157894,7.904896765035657e+36,9.490000e+14 1.950000e+15
4.052631578947368,3.3835087830662856e+36,9.490000e+14 1.950000e+15
4.421052631578947,1.428714910359464e+36,9.490000e+14 1.950000e+15
4.789473684210526,1.3922942812793433e+36,9.490000e+14 1.950000e+15
5.157894736842105,1.4180256704307257e+36,9.490000e+14 1.950000e+15
5.526315789473684,6.791689238029836e+35,9.490000e+14 1.950000e+15
5.894736842105263,7.967720102742281e+34,9.490000e+14 1.950000e+15
6.263157894736842,1.0169455820223104e+34,9.490000e+14 1.950000e+15
6.63157894736842,1.0923077006142262e+35,9.490000e+14 1.950000e+15
7.0,5.995701927721448e+35,9.490000e+14 1.950000e+15
0.0,nan,9.280000e+14 1.950000e+15
0.3684210526315789,0.0,9.280000e+14 1.950000e+15
0.7368421052631579,0.0,9.280000e+14 1.950000e+15
1.1052631578947367,0.0,9.280000e+14 1.950000e+15
1.4736842105263157,5.78844251497247e+36,9.280000e+14 1.950000e+15
1.8421052631578947,6.863956351601867e+36,9.280000e+14 1.950000e+15
2.2105263157894735,4.536526331561143e+36,9.280000e+14 1.950000e+15
2.5789473684210527,7.207403087786462e+36,9.280000e+14 1.950000e+15
2.9473684210526314,8.859586527002648e+36,9.280000e+14 1.950000e+15
3.31578947368421,8.770294632696512e+36,9.280000e+14 1.950000e+15
3.6842105263157894,7.403812093761717e+36,9.280000e+14 1.950000e+15
4.052631578947368,2.674757200565602e+36,9.280000e+14 1.950000e+15
4.421052631578947,1.0353399647873887e+36,9.280000e+14 1.950000e+15
4.789473684210526,1.0043122826299314e+36,9.280000e+14 1.950000e+15
5.157894736842105,1.0177833121462771e+36,9.280000e+14 1.950000e+15
5.526315789473684,4.556346990501953e+35,9.280000e+14 1.950000e+15
5.894736842105263,4.699848324799946e+34,9.280000e+14 1.950000e+15
6.263157894736842,1.6031572208405907e+34,9.280000e+14 1.950000e+15
6.63157894736842,1.7224420810796184e+35,9.280000e+14 1.950000e+15
7.0,8.613665588333048e+35,9.280000e+14 1.950000e+15
0.0,nan,9.070000e+14 1.950000e+15
0.3684210526315789,0.0,9.070000e+14 1.950000e+15
0.7368421052631579,0.0,9.070000e+14 1.950000e+15
1.1052631578947367,0.0,9.070000e+14 1.950000e+15
1.4736842105263157,6.005871224877708e+36,9.070000e+14 1.950000e+15
1.8421052631578947,6.531822314157644e+36,9.070000e+14 1.950000e+15
2.2105263157894735,5.1713600427507295e+36,9.070000e+14 1.950000e+15
2.5789473684210527,7.768909013465576e+36,9.070000e+14 1.950000e+15
2.9473684210526314,8.618045216002517e+36,9.070000e+14 1.950000e+15
3.31578947368421,8.535843726387741e+36,9.070000e+14 1.950000e+15
3.6842105263157894,6.78092729539816e+36,9.070000e+14 1.950000e+15
4.052631578947368,2.0584779250400836e+36,9.070000e+14 1.950000e+15
4.421052631578947,7.33585630327806e+35,9.070000e+14 1.950000e+15
4.789473684210526,7.067154864726182e+35,9.070000e+14 1.950000e+15
5.157894736842105,7.118166550795574e+35,9.070000e+14 1.950000e+15
5.526315789473684,2.97547859259508e+35,9.070000e+14 1.950000e+15
5.894736842105263,2.7883599567115135e+34,9.070000e+14 1.950000e+15
6.263157894736842,2.6742198567781973e+34,9.070000e+14 1.950000e+15
6.63157894736842,2.655745851784808e+35,9.070000e+14 1.950000e+15
7.0,1.2105001756019456e+36,9.070000e+14 1.950000e+15
0.0,nan,8.860000e+14 1.950000e+15
0.3684210526315789,0.0,8.860000e+14 1.950000e+15
0.7368421052631579,0.0,8.860000e+14 1.950000e+15
1.1052631578947367,0.0,8.860000e+14 1.950000e+15
1.4736842105263157,6.032861178172003e+36,8.860000e+14 1.950000e+15
1.8421052631578947,6.08147388853196e+36,8.860000e+14 1.950000e+15
2.2105263157894735,5.827045447258793e+36,8.860000e+14 1.950000e+15
2.5789473684210527,8.246893910039965e+36,8.860000e+14 1.950000e+15
2.9473684210526314,8.257315448275154e+36,8.860000e+14 1.950000e+15
3.31578947368421,8.192631774469187e+36,8.860000e+14 1.950000e+15
3.6842105263157894,6.064206712111992e+36,8.860000e+14 1.950000e+15
4.052631578947368,1.543580514001976e+36,8.860000e+14 1.950000e+15
4.421052631578947,5.112758522947579e+35,8.860000e+14 1.950000e+15
4.789473684210526,4.85966580960271e+35,8.860000e+14 1.950000e+15
5.157894736842105,4.852309054612973e+35,8.860000e+14 1.950000e+15
5.526315789473684,1.893208395911789e+35,8.860000e+14 1.950000e+15
5.894736842105263,1.7813771574656348e+34,8.860000e+14 1.950000e+15
6.263157894736842,4.466304738048721e+34,8.860000e+14 1.950000e+15
6.63157894736842,4.003555412824386e+35,8.860000e+14 1.950000e+15
7.0,1.6640447417649418e+36,8.860000e+14 1.950000e+15
0.0,nan,8.650000e+14 1.950000e+15
0.3684210526315789,0.0,8.650000e+14 1.950000e+15
0.7368421052631579,0.0,8.650000e+14 1.950000e+15
1.1052631578947367,0.0,8.650000e+14 1.950000e+15
1.4736842105263157,5.870928897881639e+36,8.650000e+14 1.950000e+15
1.8421052631578947,5.551020103948522e+36,8.650000e+14 1.950000e+15
2.2105263157894735,6.469375361794227e+36,8.650000e+14 1.950000e+15
2.5789473684210527,8.617571365333229e+36,8.650000e+14 1.950000e+15
2.9473684210526314,7.781445898400783e+36,8.650000e+14 1.950000e+15
3.31578947368421,7.73780738499768e+36,8.650000e+14 1.950000e+15
3.6842105263157894,5.2897754691404115e+36,8.650000e+14 1.950000e+15
4.052631578947368,1.1303150009134967e+36,8.650000e+14 1.950000e+15
4.421052631578947,3.555805531444261e+35,8.650000e+14 1.950000e+15
4.789473684210526,3.2805987573402865e+35,8.650000e+14 1.950000e+15
5.157894736842105,3.227352216025921e+35,8.650000e+14 1.950000e+15
5.526315789473684,1.1773318252959893e+35,8.650000e+14 1.950000e+15
5.894736842105263,1.408353779920172e+34,8.650000e+14 1.950000e+15
6.263157894736842,7.341007246461739e+34,8.650000e+14 1.950000e+15
6.63157894736842,5.900731831005061e+35,8.650000e+14 1.950000e+15
7.0,2.2376026779664707e+36,8.650000e+14 1.950000e+15
0.0,nan,8.440000e+14 1.950000e+15
0.3684210526315789,0.0,8.440000e+14 1.950000e+15
0.7368421052631579,0.0,8.440000e+14 1.950000e+15
1.1052631578947367,0.0,8.440000e+14 1.950000e+15
1.4736842105263157,5.558893248796254e+36,8.440000e+14 1.950000e+15
1.8421052631578947,4.9858623641226455e+36,8.440000e+14 1.950000e+15
2.2105263157894735,7.062439794545138e+36,8.440000e+14 1.950000e+15
2.5789473684210527,8.859666071353678e+36,8.440000e+14 1.950000e+15
2.9473684210526314,7.202041179773514e+36,8.440000e+14 1.950000e+15
3.31578947368421,7.177907138113133e+36,8.440000e+14 1.950000e+15
3.6842105263157894,4.4970798833448837e+36,8.440000e+14 1.950000e+15
4.052631578947368,8.126276332794141e+35,8.440000e+14 1.950000e+15
4.421052631578947,2.5474441906044665e+35,8.440000e+14 1.950000e+15
4.789473684210526,2.2000976819314607e+35,8.440000e+14 1.950000e+15
5.157894736842105,2.1010020367978534e+35,8.440000e+14 1.950000e+15
5.526315789473684,7.226267462028352e+34,8.440000e+14 1.950000e+15
