B,dos_at_mu,System([band density])
2.4237288135593222,7.006429988499876e+36,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
2.5254237288135597,8.063569316022356e+36,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
2.6271186440677967,6.915118869044329e+36,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
2.7288135593220337,6.310616964754047e+36,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
2.830508474576271,6.073617415929906e+36,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
2.9322033898305087,5.943220347654395e+36,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
3.0338983050847457,5.86641395935918e+36,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
3.135593220338983,3.8865642110668186e+36,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
3.2372881355932206,2.281883891105995e+36,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
3.3389830508474576,2.9759245796499553e+36,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
3.440677966101695,3.704026296228194e+36,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
3.5423728813559325,4.372671267609551e+36,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
3.6440677966101696,4.590373140235577e+36,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
3.745762711864407,4.366744189675379e+36,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
3.8474576271186445,4.24229644814778e+36,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
3.9491525423728815,3.5256327199463605e+36,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
4.050847457627119,2.3846549974782252e+36,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
4.152542372881356,2.832791705294331e+36,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
4.254237288135593,3.2390935499661124e+36,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
4.3559322033898304,2.4214649162950112e+36,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
4.4576271186440675,1.435001271647669e+36,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
4.559322033898305,9.623387575005744e+35,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
4.661016949152542,6.36381578266948e+35,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
4.76271186440678,4.4905972715522174e+35,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
4.864406779661017,3.693058489926427e+35,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
4.966101694915254,3.689398628582385e+35,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
5.067796610169491,4.288527106058745e+35,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
5.169491525423729,5.390415873933355e+35,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
5.271186440677966,6.970686479226658e+35,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
5.372881355932203,9.06453818708647e+35,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
5.474576271186441,1.1754354176503509e+36,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
5.576271186440678,1.516066767790472e+36,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
5.677966101694915,1.9433975320895875e+36,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
5.779661016949153,2.4743521251936345e+36,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
5.88135593220339,3.125752596765216e+36,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
5.983050847457627,3.910685793282406e+36,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
6.084745762711865,4.832218913403054e+36,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
6.186440677966102,5.873931217899055e+36,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
6.288135593220339,6.98900193694536e+36,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
6.389830508474577,8.094024673351531e+36,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
6.491525423728814,9.076385484282879e+36,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
6.593220338983051,9.816217689998522e+36,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
6.694915254237289,1.0205496910527795e+37,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
6.796610169491526,1.0143648049340063e+37,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
6.898305084745763,9.529148123868621e+36,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
7.0,8.318758918453465e+36,6.468000e+14 1.950000e+15 1.580000e+14 1.580000e+14
1.0,2.777997775481685e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
1.1016949152542372,4.344864276149915e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
1.2033898305084745,4.684779527182283e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
1.305084745762712,5.36635560741503e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
1.4067796610169492,3.800225324818524e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
1.5084745762711864,4.284048107025113e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
1.6101694915254239,4.985289992788223e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
1.7118644067796611,4.2911551268175195e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
1.8135593220338984,5.515554396491806e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
1.9152542372881356,6.538555682986106e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
2.016949152542373,6.006760048523651e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
2.1186440677966103,5.475114334169576e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
2.2203389830508478,6.110262184970923e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
2.3220338983050848,6.410932015825571e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
2.4237288135593222,7.174021444359696e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
2.5254237288135597,8.18110113199011e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
2.6271186440677967,7.160417595177492e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
2.7288135593220337,5.637185997718365e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
2.830508474576271,5.699903963372251e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
2.9322033898305087,5.749576667203038e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
3.0338983050847457,4.923635657599543e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
3.135593220338983,2.7026973141715e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
3.2372881355932206,2.8820141113600063e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
3.3389830508474576,3.5612851645448733e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
3.440677966101695,4.400755371047404e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
3.5423728813559325,5.088140439632414e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
3.6440677966101696,5.299320981227674e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
3.745762711864407,5.100087897481691e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
3.8474576271186445,4.8683314632972815e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
3.9491525423728815,3.711271896384633e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
4.050847457627119,2.120093731056338e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
4.152542372881356,1.7825602340978173e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
4.254237288135593,1.9259010546400974e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
4.3559322033898304,1.4320298120633894e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
4.4576271186440675,1.030851519395745e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
4.559322033898305,7.052230567000343e+35,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
4.661016949152542,5.094937113964364e+35,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
4.76271186440678,4.2806251351405955e+35,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
4.864406779661017,4.339882861403293e+35,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
4.966101694915254,5.066894781951715e+35,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
5.067796610169491,6.345306843206755e+35,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
5.169491525423729,8.136251244496921e+35,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
5.271186440677966,1.046135032473539e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
5.372881355932203,1.338880780742241e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
5.474576271186441,1.7023129947345082e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
5.576271186440678,2.1496328211107993e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
5.677966101694915,2.6957375866651785e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
5.779661016949153,3.355592606799504e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
5.88135593220339,4.14151529670215e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
5.983050847457627,5.058713561657704e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
6.084745762711865,6.098487869331028e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
6.186440677966102,7.229493759328364e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
6.288135593220339,8.39030499390074e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
6.389830508474577,9.490493972725112e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
6.491525423728814,1.042700532552639e+37,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
6.593220338983051,1.1109768719187656e+37,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
6.694915254237289,1.1471071502131084e+37,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
6.796610169491526,1.1437839861305446e+37,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
6.898305084745763,1.089715618234145e+37,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
7.0,9.745793204952881e+36,6.434000e+14 1.950000e+15 1.790000e+14 1.790000e+14
1.0,3.574350662667146e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
1.1016949152542372,4.928335527471869e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
1.2033898305084745,5.0666986541371216e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
1.305084745762712,5.738341207705105e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
1.4067796610169492,4.137969843441475e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
1.5084745762711864,4.6347246707958025e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
1.6101694915254239,5.2196995403145465e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
1.7118644067796611,4.476627034174221e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
1.8135593220338984,5.83498813772746e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
1.9152542372881356,6.558803829483313e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
2.016949152542373,6.415422773115695e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
2.1186440677966103,5.918726352493875e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
2.2203389830508478,6.184340742219866e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
2.3220338983050848,6.495119464536831e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
2.4237288135593222,7.33024711944147e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
2.5254237288135597,8.248506189260084e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
2.6271186440677967,7.413688473613104e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
2.7288135593220337,5.005037186185168e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
2.830508474576271,5.117195166289171e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
2.9322033898305087,5.081661057324038e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
3.0338983050847457,3.6855205956563634e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
3.135593220338983,2.466312842789589e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
3.2372881355932206,3.398219070127241e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
3.3389830508474576,4.2244651635005274e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
3.440677966101695,5.110566703366735e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
3.5423728813559325,5.770313392814965e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
3.6440677966101696,5.971343303614687e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
3.745762711864407,5.841533830979474e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
3.8474576271186445,5.57426759792428e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
3.9491525423728815,4.022567775387158e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
4.050847457627119,1.998383602032821e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
4.152542372881356,1.310511510464391e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
4.254237288135593,1.2593097529615791e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
4.3559322033898304,1.0497478999331945e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
4.4576271186440675,7.71551940429433e+35,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
4.559322033898305,5.7657355397476096e+35,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
4.661016949152542,4.9452558861672514e+35,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
4.76271186440678,5.077134567817938e+35,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
4.864406779661017,5.9517904820550285e+35,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
4.966101694915254,7.434857527957324e+35,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
5.067796610169491,9.469790320212967e+35,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
5.169491525423729,1.2061408811420367e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
5.271186440677966,1.526067681832736e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
5.372881355932203,1.9153287355310693e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
5.474576271186441,2.3850241748803825e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
5.576271186440678,2.9477498325814435e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
5.677966101694915,3.61614738264219e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
5.779661016949153,4.4006909538408295e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
5.88135593220339,5.3063119913807456e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
5.983050847457627,6.32746211133334e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
6.084745762711865,7.441586897843741e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
6.186440677966102,8.602449492355428e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
6.288135593220339,9.737819144786033e+36,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
6.389830508474577,1.0758815769135157e+37,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
6.491525423728814,1.1584127337549297e+37,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
6.593220338983051,1.216570803552112e+37,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
6.694915254237289,1.248511816326491e+37,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
6.796610169491526,1.2502500061075898e+37,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
6.898305084745763,1.2096991966688345e+37,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
7.0,1.1101591192092198e+37,6.400000e+14 1.950000e+15 2.000000e+14 2.000000e+14
1.0,4.3157813531764046e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
1.1016949152542372,5.3066056524435966e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
1.2033898305084745,5.352985618792841e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
1.305084745762712,6.038212610026233e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
1.4067796610169492,4.4071907216256494e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
1.5084745762711864,5.039417843231611e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
1.6101694915254239,5.416722152199666e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
1.7118644067796611,4.830805949317333e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
1.8135593220338984,5.821879111672503e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
1.9152542372881356,6.5299584424121e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
2.016949152542373,6.65452092598037e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
2.1186440677966103,6.041416675468966e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
2.2203389830508478,6.22507482849829e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
2.3220338983050848,6.577222080450401e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
2.4237288135593222,7.470046054226803e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
2.5254237288135597,8.267763005317177e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
2.6271186440677967,7.653065866973639e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
2.7288135593220337,4.4840869725554054e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
2.830508474576271,4.416719220256701e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
2.9322033898305087,4.142095153253564e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
3.0338983050847457,2.77146127884037e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
3.135593220338983,3.2666718256186925e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
3.2372881355932206,4.0083665169355396e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
3.3389830508474576,4.913579883448274e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
3.440677966101695,5.778600184964237e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
3.5423728813559325,6.369580427558186e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
3.6440677966101696,6.562836267964701e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
3.745762711864407,6.551438109383222e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
3.8474576271186445,6.33316992593064e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
3.9491525423728815,4.453945106975793e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
4.050847457627119,2.0194135186804215e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
4.152542372881356,1.09972643205547e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
4.254237288135593,9.733134053014823e+35,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
4.3559322033898304,8.158495079868033e+35,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
4.4576271186440675,6.486402346748943e+35,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
4.559322033898305,5.696540399649651e+35,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
4.661016949152542,5.904993729126758e+35,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
4.76271186440678,6.941988883411735e+35,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
4.864406779661017,8.656145549147567e+35,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
4.966101694915254,1.0968993852934752e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
5.067796610169491,1.3864446908418494e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
5.169491525423729,1.7372438497199856e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
5.271186440677966,2.1556420521463373e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
5.372881355932203,2.650348500350089e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
5.474576271186441,3.231419260452671e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
5.576271186440678,3.908922170852523e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
5.677966101694915,4.691021469911591e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
5.779661016949153,5.581240838848785e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
5.88135593220339,6.574694974079495e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
5.983050847457627,7.653242570542765e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
6.084745762711865,8.780185014173725e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
6.186440677966102,9.896931702353257e+36,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
6.288135593220339,1.0926913477393186e+37,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
6.389830508474577,1.17929584875291e+37,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
6.491525423728814,1.2446734715181452e+37,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
6.593220338983051,1.2890559949214592e+37,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
6.694915254237289,1.315918442708162e+37,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
6.796610169491526,1.3248885136121736e+37,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
6.898305084745763,1.3036817563556685e+37,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
7.0,1.2296561920212967e+37,6.366000e+14 1.950000e+15 2.210000e+14 2.210000e+14
1.0,4.927107078124945e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
1.1016949152542372,5.481810271623904e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
1.2033898305084745,5.534240272408662e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
1.305084745762712,6.271609504393946e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
1.4067796610169492,4.650279084796194e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
1.5084745762711864,5.431437348607638e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
1.6101694915254239,5.683003287033027e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
1.7118644067796611,5.292447410149662e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
1.8135593220338984,5.740198813412024e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
1.9152542372881356,6.454591307019248e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
2.016949152542373,6.694180294705152e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
2.1186440677966103,6.114482740477617e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
2.2203389830508478,6.237686340946988e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
2.3220338983050848,6.658950207192599e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
2.4237288135593222,7.586996957888194e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
2.5254237288135597,8.24322451901374e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
2.6271186440677967,7.739161349445263e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
2.7288135593220337,4.134695309218165e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
2.830508474576271,3.7317875957081805e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
2.9322033898305087,3.265315584019288e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
3.0338983050847457,2.674318575699361e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
3.135593220338983,3.812440163429002e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
3.2372881355932206,4.662505974558727e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
3.3389830508474576,5.572524477815879e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
3.440677966101695,6.351888828721116e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
3.5423728813559325,6.842078138357026e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
3.6440677966101696,7.034804776337143e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
3.745762711864407,7.189462106388161e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
3.8474576271186445,7.111309950222014e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
3.9491525423728815,4.994682061150324e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
4.050847457627119,2.1830693870033756e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
4.152542372881356,1.0372192643825296e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
4.254237288135593,8.359065937603926e+35,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
4.3559322033898304,7.244174489160613e+35,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
4.4576271186440675,6.569165085189314e+35,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
4.559322033898305,6.840807725423398e+35,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
4.661016949152542,8.03708673948622e+35,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
4.76271186440678,1.0000202202811256e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
4.864406779661017,1.2621677497921149e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
4.966101694915254,1.5857795693168556e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
5.067796610169491,1.9712433715548268e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
5.169491525423729,2.4222556236907725e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
5.271186440677966,2.944781355779932e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
5.372881355932203,3.5460726233749725e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
5.474576271186441,4.233438491073161e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
