B,den,N,Band,System([band density])
4.052631578947368,-1679931720031173.8,1,0,6.026000e+14 1.950000e+15 4.310000e+14 4.310000e+14
1.4736842105263157,-1694500622771056.8,3,0,6.026000e+14 1.950000e+15 4.310000e+14 4.310000e+14
1.4736842105263157,-1707883424261888.8,4,1,6.026000e+14 1.950000e+15 4.310000e+14 4.310000e+14
1.8421052631578947,-1607394422843846.0,2,0,5.958000e+14 1.950000e+15 4.730000e+14 4.730000e+14
2.9473684210526314,-1615233361346594.8,2,1,5.958000e+14 1.950000e+15 4.730000e+14 4.730000e+14
3.6842105263157894,-1470270990460596.8,1,0,5.856000e+14 1.950000e+15 5.350000e+14 5.350000e+14
1.4736842105263157,-1413194910194784.8,3,0,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
1.4736842105263157,-1420596975488924.2,4,1,5.822000e+14 1.950000e+15 5.550000e+14 5.550000e+14
3.31578947368421,-1374596933651669.2,1,0,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
2.5789473684210527,-1353796038468381.2,2,1,5.788000e+14 1.950000e+15 5.800000e+14 5.800000e+14
2.5789473684210527,-1332005831102372.0,2,1,5.754000e+14 1.950000e+15 6.000000e+14 6.000000e+14
2.5789473684210527,-1288727742878303.2,2,1,5.720000e+14 1.950000e+15 6.200000e+14 6.200000e+14
2.2105263157894735,-973876008811992.8,2,0,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
1.8421052631578947,-864613188889524.1,2,0,5.414000e+14 1.950000e+15 8.100000e+14 8.100000e+14
1.4736842105263157,-802324318670536.8,3,0,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
1.4736842105263157,-799971768346808.5,4,1,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
1.4736842105263157,-743994587332388.0,3,0,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
1.4736842105263157,-741015368711899.2,4,1,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
3.31578947368421,-701555396313136.6,1,0,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
1.8421052631578947,-505819908481332.2,2,0,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
5.157894736842105,-513265419766151.0,1,1,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
5.526315789473684,-531211880250447.5,1,1,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
5.894736842105263,-468328086818822.0,1,1,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
4.789473684210526,-425901331598308.5,1,1,5.074000e+14 1.950000e+15 1.020000e+15 1.020000e+15
6.263157894736842,-420409844803105.25,1,1,5.074000e+14 1.950000e+15 1.020000e+15 1.020000e+15
6.63157894736842,-426485110135814.25,1,1,5.074000e+14 1.950000e+15 1.020000e+15 1.020000e+15
2.9473684210526314,-178735880285918.47,2,1,4.904000e+14 1.950000e+15 1.125000e+15 1.125000e+15
3.31578947368421,-136265060729063.5,2,1,4.870000e+14 1.950000e+15 1.145000e+15 1.145000e+15
2.5789473684210527,-105461512060582.94,2,1,4.836000e+14 1.950000e+15 1.165000e+15 1.165000e+15
0.3684210526315789,2707564425.75,0,2,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
0.7368421052631579,573202958.25,0,2,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
0.3684210526315789,2707564425.75,1,2,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
0.7368421052631579,573202958.25,1,2,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
0.3684210526315789,2707564425.75,2,2,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
0.7368421052631579,573202958.25,2,2,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
0.3684210526315789,2707564425.75,3,2,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
0.7368421052631579,573202958.25,3,2,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
0.3684210526315789,2707564425.75,4,2,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
0.7368421052631579,573202958.25,4,2,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
0.3684210526315789,2707564425.75,0,3,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
0.7368421052631579,573202958.25,0,3,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
0.3684210526315789,2707564425.75,1,3,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
0.7368421052631579,573202958.25,1,3,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
0.3684210526315789,2707564425.75,2,3,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
0.7368421052631579,573202958.25,2,3,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
0.3684210526315789,2707564425.75,3,3,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
0.7368421052631579,573202958.25,3,3,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
0.3684210526315789,2707564425.75,4,3,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
0.7368421052631579,573202958.25,4,3,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
0.3684210526315789,92545061083526.0,4,0,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
2.9473684210526314,107151683593333.38,1,0,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
0.3684210526315789,176277461451255.72,3,0,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
4.789473684210526,173793676397868.5,1,2,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
4.789473684210526,173793676397868.5,1,3,4.632000e+14 1.950000e+15 1.290000e+15 1.290000e+15
3.31578947368421,221160250639969.0,1,0,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
4.052631578947368,235526804431581.5,1,0,4.598000e+14 1.950000e+15 1.315000e+15 1.315000e+15
4.052631578947368,246558585131663.25,1,0,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
0.3684210526315789,259973273551665.12,2,0,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
1.1052631578947367,278038646878118.9,4,0,4.564000e+14 1.950000e+15 1.335000e+15 1.335000e+15
3.6842105263157894,300982349262299.5,1,0,4.530000e+14 1.950000e+15 1.355000e+15 1.355000e+15
0.3684210526315789,343631852029726.1,1,0,4.496000e+14 1.950000e+15 1.375000e+15 1.375000e+15
0.7368421052631579,383843870393454.6,4,0,4.462000e+14 1.950000e+15 1.395000e+15 1.395000e+15
0.3684210526315789,453749966824869.9,2,1,4.428000e+14 1.950000e+15 1.420000e+15 1.420000e+15
0.7368421052631579,501394860948230.6,3,0,4.394000e+14 1.950000e+15 1.440000e+15 1.440000e+15
0.3684210526315789,537976385730700.75,1,1,4.360000e+14 1.950000e+15 1.460000e+15 1.460000e+15
6.63157894736842,572241726353817.0,0,0,4.326000e+14 1.950000e+15 1.480000e+15 1.480000e+15
1.8421052631578947,592665981137998.4,2,0,4.326000e+14 1.950000e+15 1.480000e+15 1.480000e+15
0.7368421052631579,624511647317078.0,2,0,4.292000e+14 1.950000e+15 1.500000e+15 1.500000e+15
0.3684210526315789,622163221691745.9,0,1,4.292000e+14 1.950000e+15 1.500000e+15 1.500000e+15
1.8421052631578947,636500217202415.2,3,1,4.292000e+14 1.950000e+15 1.500000e+15 1.500000e+15
7.0,669695733708630.8,0,0,4.258000e+14 1.950000e+15 1.525000e+15 1.525000e+15
0.7368421052631579,729443743274236.6,3,1,4.224000e+14 1.950000e+15 1.545000e+15 1.545000e+15
6.63157894736842,762665968025857.5,0,0,4.190000e+14 1.950000e+15 1.565000e+15 1.565000e+15
1.1052631578947367,773799680180228.2,4,1,4.190000e+14 1.950000e+15 1.565000e+15 1.565000e+15
0.7368421052631579,847795970612915.8,1,0,4.122000e+14 1.950000e+15 1.605000e+15 1.605000e+15
2.9473684210526314,854613566102762.9,2,1,4.122000e+14 1.950000e+15 1.605000e+15 1.605000e+15
1.8421052631578947,851702524100848.8,3,1,4.122000e+14 1.950000e+15 1.605000e+15 1.605000e+15
1.8421052631578947,900071741533911.9,2,0,4.088000e+14 1.950000e+15 1.630000e+15 1.630000e+15
0.7368421052631579,954604542661871.2,2,1,4.054000e+14 1.950000e+15 1.650000e+15 1.650000e+15
6.263157894736842,996422107199231.2,1,1,4.020000e+14 1.950000e+15 1.670000e+15 1.670000e+15
7.0,1043315907593874.5,0,0,3.986000e+14 1.950000e+15 1.690000e+15 1.690000e+15
0.7368421052631579,1070424555312664.5,0,0,3.952000e+14 1.950000e+15 1.710000e+15 1.710000e+15
1.1052631578947367,1118296134401751.5,2,0,3.918000e+14 1.950000e+15 1.735000e+15 1.735000e+15
2.5789473684210527,1145561294994220.8,2,1,3.918000e+14 1.950000e+15 1.735000e+15 1.735000e+15
0.7368421052631579,1179103190067680.5,1,1,3.884000e+14 1.950000e+15 1.755000e+15 1.755000e+15
3.31578947368421,1197959514963932.8,1,0,3.850000e+14 1.950000e+15 1.775000e+15 1.775000e+15
1.1052631578947367,1199994882076626.2,3,1,3.850000e+14 1.950000e+15 1.775000e+15 1.775000e+15
2.9473684210526314,1256990479328700.5,2,1,3.816000e+14 1.950000e+15 1.795000e+15 1.795000e+15
1.4736842105263157,1414525610956271.2,2,0,3.714000e+14 1.950000e+15 1.860000e+15 1.860000e+15
0.7368421052631579,1402939662471800.0,0,1,3.714000e+14 1.950000e+15 1.860000e+15 1.860000e+15
1.4736842105263157,1450083260467152.5,3,1,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
1.1052631578947367,1533572054525209.5,1,0,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
2.9473684210526314,1521540437775128.5,1,0,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
3.31578947368421,1815871875685608.5,1,0,3.408000e+14 1.950000e+15 2.050000e+15 2.050000e+15
1.1052631578947367,1866527561039035.5,0,0,3.374000e+14 1.950000e+15 2.070000e+15 2.070000e+15
3.6842105263157894,1837803302859673.2,1,0,3.374000e+14 1.950000e+15 2.070000e+15 2.070000e+15
3.6842105263157894,1900494224068975.0,1,0,3.340000e+14 1.950000e+15 2.090000e+15 2.090000e+15
4.789473684210526,1894581918374991.8,1,1,3.340000e+14 1.950000e+15 2.090000e+15 2.090000e+15
3.6842105263157894,1949389552851933.8,1,0,3.306000e+14 1.950000e+15 2.110000e+15 2.110000e+15
1.1052631578947367,1937701504479154.2,1,1,3.306000e+14 1.950000e+15 2.110000e+15 2.110000e+15
3.6842105263157894,1986429949393623.2,1,0,3.272000e+14 1.950000e+15 2.130000e+15 2.130000e+15
5.157894736842105,1991548330036493.2,1,1,3.272000e+14 1.950000e+15 2.130000e+15 2.130000e+15
3.6842105263157894,2019294095811695.2,1,0,3.238000e+14 1.950000e+15 2.155000e+15 2.155000e+15
1.4736842105263157,2119844192514710.2,1,0,3.170000e+14 1.950000e+15 2.195000e+15 2.195000e+15
5.526315789473684,2158816311669741.5,1,1,3.136000e+14 1.950000e+15 2.215000e+15 2.215000e+15
1.4736842105263157,2166383298486577.2,2,1,3.136000e+14 1.950000e+15 2.215000e+15 2.215000e+15
1.1052631578947367,2271913621282789.0,0,1,3.068000e+14 1.950000e+15 2.260000e+15 2.260000e+15
